import_id,tanggal,importir,nama_pemasok,deskripsi_barang,kode_hs,harga_satuan,nilai_invoice,netto_barang,pelabuhan_bongkar,negara_asal,scenario_info
TXN10263,2024-03-22,PD Hakim Zulaika Tbk,UD Widodo Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,4590197.05,14748303133.19,652.63,Soekarno-Hatta,JAPAN,Normal
TXN10264,2024-02-14,PD Mayasari Susanti,Perum Widiastuti Ramadan Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,2672817.47,12941782203.74,795.99,Tanjung Emas,JAPAN,Normal
TXN10265,2024-01-23,PT Suryono Tbk,CV Napitupulu Permata,TRANSFORM ONE-TO-ONE VORTALS,749548,158706.68,542618136.33,547.48,Tanjung Priok,VIETNAM,Normal
TXN10266,2024-02-07,CV Siregar Wibowo,Perum Hardiansyah,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,1843927.04,5979855375.79,2693.99,Tanjung Perak,CHINA,Normal
TXN10267,2024-01-01,UD Maryati,Perum Prabowo,EVOLVE ROBUST E-COMMERCE,830935,1810924.45,4125285900.59,963.95,Tanjung Emas,"KOREA, REPUBLIC OF",Normal
TXN10268,2024-02-17,Perum Prakasa Sitompul Tbk,UD Prastuti Padmasari,VISUALIZE INTUITIVE DELIVERABLES,800513,4556099.09,9412900720.1,643.73,Tanjung Emas,USA,Normal
TXN10269,2024-03-28,PT Handayani,Perum Prabowo,EVOLVE ROBUST E-COMMERCE,830935,3331453.81,11040437928.16,2743.49,Soekarno-Hatta,USA,Normal
TXN10270,2024-03-06,PD Hakim Zulaika Tbk,UD Widodo Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,55965762147.21,7.756015396258586e+22,0.07,Tanjung Perak,VIETNAM,Phantom Shipping
TXN10271,2024-02-27,PD Mayasari Susanti,PT Mardhiyah,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,3966947.34,11254229611.06,976.83,Belawan,CHINA,Normal
TXN10272,2024-01-01,PD Mayasari Susanti,Perum Maulana Wahyuni Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,1276807.49,149386476.27,510.3,Tanjung Priok,SINGAPORE,Normal
TXN10273,2024-02-21,UD Irawan Hariyah,UD Prastuti Padmasari,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,2289072.87,8073560015.08,576.8,Makassar,CHINA,Normal
TXN10274,2024-03-01,CV Siregar Wibowo,PD Simbolon Laksmiwati,INTEGRATE VISIONARY DELIVERABLES,824522,4434526.83,12829086121.28,1080.37,Tanjung Perak,GERMANY,Normal
TXN10275,2024-01-17,UD Irawan Hariyah,PD Simbolon Laksmiwati,MESH OPEN-SOURCE PARTNERSHIPS,863494,1044727.17,4265621016.42,283.25,Makassar,CHINA,Normal
TXN10276,2024-02-13,UD Irawan Hariyah,UD Widodo Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,1285916.86,5637459514.1,412.24,Soekarno-Hatta,SINGAPORE,Normal
TXN10277,2024-03-02,Perum Prakasa Sitompul Tbk,PT Mardhiyah,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2408693.68,233643287.24,1770.46,Batam,"KOREA, REPUBLIC OF",Normal
TXN10278,2024-02-23,CV Siregar Wibowo,Perum Widiastuti Ramadan Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2411395.25,1010374607.78,2496.82,Tanjung Emas,THAILAND,Normal
TXN10279,2024-02-19,CV Nugroho (Persero) Tbk,Perum Widiastuti Ramadan Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,881427.61,3678197408.55,602.89,Batam,CHINA,Normal
TXN10280,2024-03-11,CV Nugroho (Persero) Tbk,UD Widodo Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,104106588081.39,304199450373832.1,1429176.58,Soekarno-Hatta,INDIA,Anomali Trantib
TXN10281,2024-02-20,PT Handayani,Perum Hardiansyah,MESH OPEN-SOURCE PARTNERSHIPS,863494,1328130.87,5862369680.66,190.13,Makassar,JAPAN,Normal
TXN10282,2024-01-27,PT Suryono Tbk,CV Napitupulu Permata,VISUALIZE INTUITIVE DELIVERABLES,800513,4111713.17,2565709020.02,500.67,Tanjung Emas,MALAYSIA,Normal
TXN10283,2024-03-04,UD Maryati,Perum Prabowo,ENHANCE SCALABLE INFO-MEDIARIES,819514,3393448.82,2056429986.62,1447.61,Soekarno-Hatta,CHINA,Normal
TXN10284,2024-01-07,PT Suryono Tbk,PD Simbolon Laksmiwati,TRANSFORM ONE-TO-ONE VORTALS,749548,90827.58,367034255.75,704.14,Makassar,MALAYSIA,Normal
TXN10285,2024-02-03,UD Maryati,Perum Padmasari Yuliarti (Persero) Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,6151687.76,7.571985286532903e+18,0.04,Tanjung Priok,JAPAN,Phantom Shipping
TXN10286,2024-01-31,CV Nugroho (Persero) Tbk,Perum Widiastuti Ramadan Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,5744304.55,27699036535.93,930.9,Tanjung Priok,THAILAND,Normal
TXN10287,2024-03-13,CV Siregar Wibowo,PD Simbolon Laksmiwati,EVOLVE ROBUST E-COMMERCE,830935,2597539.83,7727680982.19,1997.07,Soekarno-Hatta,"KOREA, REPUBLIC OF",Normal
TXN10288,2024-04-03,UD Maryati,UD Prastuti Padmasari,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,3135825.37,14311907006.15,766.4,Soekarno-Hatta,"KOREA, REPUBLIC OF",Normal
TXN10289,2024-02-02,Perum Prakasa Sitompul Tbk,Perum Prabowo,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1616451.27,7519731327.42,605.92,Tanjung Priok,USA,Normal
TXN10290,2024-02-16,PD Mayasari Susanti,Perum Padmasari Yuliarti (Persero) Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,72834109915.42,262057127475681.97,382.08,Soekarno-Hatta,GERMANY,Anomali Harga
TXN10291,2024-01-23,UD Napitupulu Utami (Persero) Tbk,PD Simbolon Laksmiwati,UTILIZE CUSTOMIZED VORTALS,762837,2430182.71,1752161736.93,1426.25,Tanjung Emas,"KOREA, REPUBLIC OF",Normal
TXN10292,2024-03-18,PD Mayasari Susanti,PD Simbolon Laksmiwati,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,2807126.4,5019141999.77,546.92,Makassar,JAPAN,Normal
TXN10293,2024-02-29,PT Suryono Tbk,UD Widodo Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2241405.51,820354415.0,2259.49,Tanjung Emas,USA,Normal
TXN10294,2024-02-03,Perum Prakasa Sitompul Tbk,Perum Prabowo,UTILIZE CUSTOMIZED VORTALS,762837,1817493.69,8865734232.98,1980.14,Tanjung Emas,VIETNAM,Normal
TXN10295,2024-03-05,PT Handayani,PT Mardhiyah,INTEGRATE VISIONARY DELIVERABLES,824522,5465769.06,26842391830.14,588.77,Belawan,MALAYSIA,Normal
TXN10296,2024-03-27,PT Suryono Tbk,Perum Padmasari Yuliarti (Persero) Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,5364338.9,6168989740.63,834.41,Makassar,INDIA,Normal
TXN10297,2024-03-20,UD Maryati,PD Simbolon Laksmiwati,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,1382945.18,4702013601.15,2251.39,Makassar,THAILAND,Normal
TXN10298,2024-04-06,PT Handayani,PD Simbolon Laksmiwati,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1284735.2,2546345175.99,716.9,Tanjung Priok,MALAYSIA,Normal
TXN10299,2024-01-24,UD Maryati,Perum Prabowo,ENHANCE SCALABLE INFO-MEDIARIES,819514,2520428.42,746046810.96,1706.44,Tanjung Emas,INDIA,Normal
TXN10300,2024-03-03,PD Mayasari Susanti,PD Simbolon Laksmiwati,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,328432129607.2,3.893355117617136e+23,2195255.0,Batam,INDIA,Anomali Trantib
TXN10301,2024-03-08,PT Handayani,Perum Prabowo,VISUALIZE INTUITIVE DELIVERABLES,800513,4133751.63,18845773686.78,225.2,Tanjung Emas,JAPAN,Normal
TXN10302,2024-01-03,PT Suryono Tbk,Perum Padmasari Yuliarti (Persero) Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1776257.62,7765798296.23,836.44,Batam,THAILAND,Normal
TXN10303,2024-02-13,PT Suryono Tbk,UD Prastuti Padmasari,ENHANCE SCALABLE INFO-MEDIARIES,819514,5065046.58,6655471205.22,1626.29,Belawan,"KOREA, REPUBLIC OF",Normal
TXN10304,2024-01-13,UD Napitupulu Utami (Persero) Tbk,Perum Hardiansyah,ENHANCE SCALABLE INFO-MEDIARIES,819514,4143103.85,812048355.48,2010.18,Makassar,JAPAN,Normal
TXN10305,2024-02-07,Perum Prakasa Sitompul Tbk,UD Prastuti Padmasari,ENHANCE SCALABLE INFO-MEDIARIES,819514,3389192.9,5676898113.11,1930.63,Tanjung Priok,SINGAPORE,Normal
TXN10306,2024-01-13,CV Nugroho (Persero) Tbk,CV Napitupulu Permata,VISUALIZE INTUITIVE DELIVERABLES,800513,4230408.01,13220025021.68,537.09,Makassar,INDIA,Normal
TXN10307,2024-02-19,PT Suryono Tbk,Perum Hardiansyah,UTILIZE CUSTOMIZED VORTALS,762837,1431074.36,520911065.41,1740.73,Makassar,VIETNAM,Normal
TXN10308,2024-03-22,Perum Prakasa Sitompul Tbk,PD Simbolon Laksmiwati,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2960967.16,248721241.46,1124.06,Batam,CHINA,Normal
TXN10309,2024-02-08,Perum Prakasa Sitompul Tbk,Perum Hardiansyah,VISUALIZE INTUITIVE DELIVERABLES,800513,3169537.7,6484874133.45,641.27,Tanjung Priok,THAILAND,Normal
TXN10310,2024-03-29,UD Irawan Hariyah,PD Simbolon Laksmiwati,TRANSFORM ONE-TO-ONE VORTALS,749548,79034725317.92,130249227323935.61,879.48,Tanjung Priok,THAILAND,Anomali Harga
TXN10311,2024-03-09,Perum Prakasa Sitompul Tbk,Perum Maulana Wahyuni Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,5976426.25,5253278675.35,807.33,Soekarno-Hatta,SINGAPORE,Normal
TXN10312,2024-03-13,PD Hakim Zulaika Tbk,Perum Widiastuti Ramadan Tbk,UTILIZE CUSTOMIZED VORTALS,762837,2913860.07,7077766109.46,1849.3,Tanjung Perak,CHINA,Normal
TXN10313,2024-03-20,PT Handayani,PT Mardhiyah,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2445080.62,2733600130.29,2490.22,Tanjung Perak,JAPAN,Normal
TXN10314,2024-03-20,UD Maryati,Perum Padmasari Yuliarti (Persero) Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,2459608.19,10172939485.27,292.51,Tanjung Priok,MALAYSIA,Normal
TXN10315,2024-03-30,PT Handayani,Perum Padmasari Yuliarti (Persero) Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,5580497.41,1.5297352015056517e+19,0.05,Makassar,VIETNAM,Phantom Shipping
TXN10316,2024-03-17,PD Mayasari Susanti,Perum Widiastuti Ramadan Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,4858757.98,19167800221.22,597.49,Soekarno-Hatta,"KOREA, REPUBLIC OF",Normal
TXN10317,2024-02-27,UD Irawan Hariyah,Perum Padmasari Yuliarti (Persero) Tbk,UTILIZE CUSTOMIZED VORTALS,762837,1688169.6,795127880.0,1737.18,Makassar,CHINA,Normal
TXN10318,2024-02-07,Perum Prakasa Sitompul Tbk,Perum Prabowo,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1094040.48,4730631019.56,789.71,Belawan,VIETNAM,Normal
TXN10319,2024-02-10,Perum Prakasa Sitompul Tbk,UD Widodo Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,116889.56,503910883.87,356.66,Soekarno-Hatta,SINGAPORE,Normal
TXN10320,2024-01-18,Perum Prakasa Sitompul Tbk,Perum Widiastuti Ramadan Tbk,UTILIZE CUSTOMIZED VORTALS,762837,984845677231.64,1300981139622994.5,2702640.18,Batam,GERMANY,Anomali Trantib
TXN10321,2024-01-08,UD Irawan Hariyah,Perum Hardiansyah,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,1947892.48,9326509179.93,706.95,Tanjung Perak,INDIA,Normal
TXN10322,2024-01-30,PD Hakim Zulaika Tbk,Perum Hardiansyah,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1953318.1,8063297133.11,462.55,Makassar,"KOREA, REPUBLIC OF",Normal
TXN10323,2024-02-10,PT Suryono Tbk,Perum Widiastuti Ramadan Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2431090.44,4772230533.55,854.45,Makassar,SINGAPORE,Normal
TXN10324,2024-03-07,PD Hakim Zulaika Tbk,Perum Maulana Wahyuni Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,2047780.69,567235251.55,663.55,Soekarno-Hatta,MALAYSIA,Normal
TXN10325,2024-02-02,Perum Prakasa Sitompul Tbk,UD Prastuti Padmasari,UTILIZE CUSTOMIZED VORTALS,762837,3465666.72,10421259819.32,3087.85,Batam,USA,Normal
TXN10326,2024-02-01,PT Suryono Tbk,UD Widodo Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,5201702.48,14377505645.99,54.41,Batam,JAPAN,Normal
TXN10327,2024-03-06,UD Napitupulu Utami (Persero) Tbk,Perum Prabowo,TRANSFORM ONE-TO-ONE VORTALS,749548,186733.99,225574665.04,814.22,Belawan,VIETNAM,Normal
TXN10328,2024-03-22,PD Mayasari Susanti,Perum Maulana Wahyuni Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,2731829.64,3010476263.64,597.92,Batam,MALAYSIA,Normal
TXN10329,2024-02-24,Perum Prakasa Sitompul Tbk,Perum Hardiansyah,VISUALIZE INTUITIVE DELIVERABLES,800513,3197514.04,11626161034.5,588.9,Batam,"KOREA, REPUBLIC OF",Normal
TXN10330,2024-02-19,CV Siregar Wibowo,Perum Hardiansyah,INTEGRATE VISIONARY DELIVERABLES,824522,2938115891548.79,1.5950170112806635e+24,0.02,Tanjung Perak,JAPAN,Phantom Shipping
TXN10331,2024-03-11,UD Napitupulu Utami (Persero) Tbk,CV Napitupulu Permata,MESH OPEN-SOURCE PARTNERSHIPS,863494,1266969.75,5676024460.37,282.47,Belawan,GERMANY,Normal
TXN10332,2024-04-09,Perum Prakasa Sitompul Tbk,Perum Hardiansyah,EVOLVE ROBUST E-COMMERCE,830935,3236802.82,7360489612.09,1591.84,Soekarno-Hatta,SINGAPORE,Normal
TXN10333,2024-03-25,PT Handayani,UD Prastuti Padmasari,INTEGRATE VISIONARY DELIVERABLES,824522,4699079.41,1113681820.48,925.7,Batam,"KOREA, REPUBLIC OF",Normal
TXN10334,2024-03-29,UD Napitupulu Utami (Persero) Tbk,Perum Prabowo,ENHANCE SCALABLE INFO-MEDIARIES,819514,3269505.81,3112569530.58,2133.71,Tanjung Perak,SINGAPORE,Normal
TXN10335,2024-02-06,UD Napitupulu Utami (Persero) Tbk,Perum Prabowo,VISUALIZE INTUITIVE DELIVERABLES,800513,5124735.08,19310001795.39,371.1,Tanjung Emas,INDIA,Normal
TXN10336,2024-01-04,PD Mayasari Susanti,Perum Prabowo,EVOLVE ROBUST E-COMMERCE,830935,1796664.09,971995270.14,1233.29,Tanjung Priok,VIETNAM,Normal
TXN10337,2024-03-21,CV Nugroho (Persero) Tbk,Perum Widiastuti Ramadan Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,1053696.54,3035699719.98,287.63,Belawan,MALAYSIA,Normal
TXN10338,2024-03-14,PT Suryono Tbk,Perum Padmasari Yuliarti (Persero) Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4110443.95,7859168823.55,691.09,Batam,"KOREA, REPUBLIC OF",Normal
TXN10339,2024-01-23,UD Irawan Hariyah,Perum Maulana Wahyuni Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,4094661.79,13385449381.04,1132.08,Belawan,MALAYSIA,Normal
TXN10340,2024-01-05,PT Suryono Tbk,Perum Maulana Wahyuni Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,162106025342.84,601413354021926.6,1968627.67,Tanjung Emas,SINGAPORE,Anomali Trantib
TXN10341,2024-01-20,PD Mayasari Susanti,PD Simbolon Laksmiwati,TRANSFORM ONE-TO-ONE VORTALS,749548,228747.02,274953922.36,763.27,Tanjung Emas,GERMANY,Normal
TXN10342,2024-04-02,PD Mayasari Susanti,Perum Hardiansyah,VISUALIZE INTUITIVE DELIVERABLES,800513,4774531.28,6354901130.58,376.95,Tanjung Priok,SINGAPORE,Normal
TXN10343,2024-02-09,PT Suryono Tbk,UD Prastuti Padmasari,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4980546.72,15773391446.89,611.77,Soekarno-Hatta,MALAYSIA,Normal
TXN10344,2024-01-11,UD Maryati,Perum Hardiansyah,EVOLVE ROBUST E-COMMERCE,830935,1268366.5,4659978534.26,2628.06,Belawan,INDIA,Normal
TXN10345,2024-01-30,PT Handayani,PD Simbolon Laksmiwati,TRANSFORM ONE-TO-ONE VORTALS,749548,118821.4,3.0488186856160205e+17,0.04,Makassar,THAILAND,Phantom Shipping
TXN10346,2024-03-28,UD Napitupulu Utami (Persero) Tbk,UD Prastuti Padmasari,VISUALIZE INTUITIVE DELIVERABLES,800513,4640590.2,1183350501.81,617.54,Tanjung Perak,THAILAND,Normal
TXN10347,2024-01-21,PT Handayani,UD Prastuti Padmasari,UTILIZE CUSTOMIZED VORTALS,762837,2034103.12,6608801023.02,2188.04,Belawan,SINGAPORE,Normal
TXN10348,2024-03-02,Perum Prakasa Sitompul Tbk,Perum Widiastuti Ramadan Tbk,EVOLVE ROBUST E-COMMERCE,830935,2360729.47,8852735516.88,1499.35,Tanjung Priok,CHINA,Normal
TXN10349,2024-03-09,PD Mayasari Susanti,PT Mardhiyah,UTILIZE CUSTOMIZED VORTALS,762837,1412833.44,3033353395.18,973.78,Tanjung Perak,VIETNAM,Normal
TXN10350,2024-02-11,PT Handayani,Perum Prabowo,MESH OPEN-SOURCE PARTNERSHIPS,863494,907347150335.75,3872557637632978.0,328.17,Tanjung Priok,MALAYSIA,Anomali Harga
TXN10351,2024-03-10,PD Mayasari Susanti,Perum Widiastuti Ramadan Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,231258.15,990478641.04,274.21,Tanjung Perak,CHINA,Normal
TXN10352,2024-04-04,CV Nugroho (Persero) Tbk,UD Widodo Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,2987682.73,11753543841.55,535.08,Makassar,"KOREA, REPUBLIC OF",Normal
TXN10353,2024-03-16,PT Suryono Tbk,PT Mardhiyah,UTILIZE CUSTOMIZED VORTALS,762837,3159666.67,3273414674.0,1392.69,Batam,VIETNAM,Normal
TXN10354,2024-02-22,PT Handayani,Perum Hardiansyah,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2419749.72,10155689562.29,1920.71,Belawan,SINGAPORE,Normal
TXN10355,2024-03-01,UD Maryati,PT Mardhiyah,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1831627.23,5846554103.8,777.53,Tanjung Priok,SINGAPORE,Normal
TXN10356,2024-02-05,PD Mayasari Susanti,Perum Widiastuti Ramadan Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,1465967.45,2468689192.17,1693.65,Tanjung Emas,JAPAN,Normal
TXN10357,2024-02-02,Perum Prakasa Sitompul Tbk,PD Simbolon Laksmiwati,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,904902.24,3120102924.02,503.3,Tanjung Emas,MALAYSIA,Normal
TXN10358,2024-02-24,PT Suryono Tbk,UD Widodo Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,3186092.18,12890928957.73,1116.46,Makassar,INDIA,Normal
TXN10359,2024-03-06,CV Nugroho (Persero) Tbk,PT Mardhiyah,INTEGRATE VISIONARY DELIVERABLES,824522,5614532.42,14165465308.27,785.73,Belawan,"KOREA, REPUBLIC OF",Normal
TXN10360,2024-04-03,UD Napitupulu Utami (Persero) Tbk,UD Prastuti Padmasari,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,1133813631637.53,1.2029275301808713e+24,3319646.58,Belawan,VIETNAM,Anomali Trantib
TXN10361,2024-02-28,PD Mayasari Susanti,Perum Prabowo,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4297197.51,13845570378.33,490.11,Tanjung Emas,USA,Normal
TXN10362,2024-01-21,PT Handayani,Perum Maulana Wahyuni Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,1944832.5,5715862728.16,2153.47,Batam,VIETNAM,Normal
TXN10363,2024-03-13,CV Nugroho (Persero) Tbk,Perum Widiastuti Ramadan Tbk,UTILIZE CUSTOMIZED VORTALS,762837,3327363.15,1034809941.12,1232.27,Tanjung Priok,"KOREA, REPUBLIC OF",Normal
TXN10364,2024-01-27,PD Hakim Zulaika Tbk,PD Simbolon Laksmiwati,EVOLVE ROBUST E-COMMERCE,830935,2136468.18,3901190895.52,1128.92,Soekarno-Hatta,INDIA,Normal
TXN10365,2024-04-04,UD Maryati,Perum Widiastuti Ramadan Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1773734.65,6028924070.24,1112.64,Belawan,INDIA,Normal
TXN10366,2024-03-21,UD Irawan Hariyah,CV Napitupulu Permata,ENHANCE SCALABLE INFO-MEDIARIES,819514,2957382.82,4415372542.8,2479.07,Tanjung Emas,INDIA,Normal
TXN10367,2024-01-17,UD Irawan Hariyah,CV Napitupulu Permata,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,3263692.48,14066514579.69,2016.74,Soekarno-Hatta,USA,Normal
TXN10368,2024-03-18,PT Handayani,PT Mardhiyah,UTILIZE CUSTOMIZED VORTALS,762837,3667183.45,15515853188.08,917.2,Batam,THAILAND,Normal
TXN10369,2024-03-02,UD Maryati,UD Widodo Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,2741225.26,9092644173.82,711.98,Batam,INDIA,Normal
TXN10370,2024-03-04,PT Handayani,UD Widodo Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,22881684967.36,90474182360944.97,501.55,Belawan,SINGAPORE,Anomali Harga
TXN10371,2024-01-11,Perum Prakasa Sitompul Tbk,Perum Widiastuti Ramadan Tbk,EVOLVE ROBUST E-COMMERCE,830935,2012981.43,6101346712.73,1560.79,Tanjung Priok,CHINA,Normal
TXN10372,2024-04-03,UD Napitupulu Utami (Persero) Tbk,Perum Hardiansyah,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,2187829.66,2450369219.47,719.89,Tanjung Perak,INDIA,Normal
TXN10373,2024-01-20,CV Siregar Wibowo,CV Napitupulu Permata,EVOLVE ROBUST E-COMMERCE,830935,2502008.69,6805463628.84,1675.55,Tanjung Perak,USA,Normal
TXN10374,2024-02-11,CV Nugroho (Persero) Tbk,Perum Widiastuti Ramadan Tbk,UTILIZE CUSTOMIZED VORTALS,762837,3039437.09,14817255802.06,2608.05,Belawan,VIETNAM,Normal
TXN10375,2024-01-21,PD Mayasari Susanti,Perum Hardiansyah,INTEGRATE VISIONARY DELIVERABLES,824522,2366251.88,1.7210526078082516e+18,0.09,Tanjung Priok,THAILAND,Phantom Shipping
TXN10376,2024-02-24,CV Siregar Wibowo,UD Widodo Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4743244.01,20931935822.6,511.16,Soekarno-Hatta,MALAYSIA,Normal
TXN10377,2024-03-03,UD Napitupulu Utami (Persero) Tbk,PT Mardhiyah,TRANSFORM ONE-TO-ONE VORTALS,749548,189090.22,783968057.53,1178.08,Tanjung Priok,"KOREA, REPUBLIC OF",Normal
TXN10378,2024-01-26,PT Handayani,CV Napitupulu Permata,UTILIZE CUSTOMIZED VORTALS,762837,2438214.84,7134216635.38,779.6,Tanjung Priok,THAILAND,Normal
TXN10379,2024-02-24,PT Suryono Tbk,UD Prastuti Padmasari,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1424444.83,5816008247.98,544.75,Batam,USA,Normal
TXN10380,2024-03-29,UD Napitupulu Utami (Persero) Tbk,Perum Padmasari Yuliarti (Persero) Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,67211731513.42,51887456728361.37,2885155.41,Soekarno-Hatta,USA,Anomali Trantib
TXN10381,2024-02-06,Perum Prakasa Sitompul Tbk,CV Napitupulu Permata,VISUALIZE INTUITIVE DELIVERABLES,800513,3552371.42,12422642872.41,405.65,Soekarno-Hatta,JAPAN,Normal
TXN10382,2024-02-08,CV Nugroho (Persero) Tbk,Perum Padmasari Yuliarti (Persero) Tbk,EVOLVE ROBUST E-COMMERCE,830935,3150465.07,13666717469.44,1255.12,Makassar,SINGAPORE,Normal
TXN10383,2024-01-13,PT Handayani,CV Napitupulu Permata,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4176385.24,15615504405.78,585.4,Tanjung Emas,USA,Normal
TXN10384,2024-02-15,UD Irawan Hariyah,Perum Prabowo,UTILIZE CUSTOMIZED VORTALS,762837,2691271.06,2903881471.1,1615.12,Belawan,THAILAND,Normal
TXN10385,2024-01-07,PT Suryono Tbk,Perum Widiastuti Ramadan Tbk,EVOLVE ROBUST E-COMMERCE,830935,1581172.91,2416032205.42,1515.46,Tanjung Priok,JAPAN,Normal
TXN10386,2024-01-27,UD Irawan Hariyah,CV Napitupulu Permata,ENHANCE SCALABLE INFO-MEDIARIES,819514,1528922.85,4232058449.58,2607.0,Batam,MALAYSIA,Normal
TXN10387,2024-01-04,PD Mayasari Susanti,Perum Maulana Wahyuni Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4289912.3,19819394809.41,124.5,Soekarno-Hatta,CHINA,Normal
TXN10388,2024-02-16,CV Nugroho (Persero) Tbk,UD Widodo Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,4905220.7,4807116285.65,451.45,Tanjung Emas,CHINA,Normal
TXN10389,2024-03-28,UD Maryati,PD Simbolon Laksmiwati,TRANSFORM ONE-TO-ONE VORTALS,749548,111584.82,285099220.59,843.55,Belawan,INDIA,Normal
TXN10390,2024-01-06,UD Maryati,UD Prastuti Padmasari,INTEGRATE VISIONARY DELIVERABLES,824522,3711677041761.6,7.167130836189199e+24,0.08,Tanjung Priok,"KOREA, REPUBLIC OF",Phantom Shipping
TXN10391,2024-01-17,CV Nugroho (Persero) Tbk,Perum Maulana Wahyuni Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1507518.05,4528584211.29,1054.76,Tanjung Priok,VIETNAM,Normal
TXN10392,2024-01-29,UD Maryati,UD Widodo Tbk,EVOLVE ROBUST E-COMMERCE,830935,1556725.64,1388599268.23,1341.08,Batam,CHINA,Normal
TXN10393,2024-01-12,PD Mayasari Susanti,Perum Hardiansyah,MESH OPEN-SOURCE PARTNERSHIPS,863494,1184714.81,4796910275.12,324.94,Makassar,THAILAND,Normal
TXN10394,2024-02-21,CV Siregar Wibowo,PT Mardhiyah,UTILIZE CUSTOMIZED VORTALS,762837,3778833.97,226730037.99,2418.29,Tanjung Perak,MALAYSIA,Normal
TXN10395,2024-03-28,PT Handayani,Perum Padmasari Yuliarti (Persero) Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,174059.46,405384473.88,616.04,Tanjung Priok,VIETNAM,Normal
